River,Species,Presence,,,,TRAITS,,,2013OBS
Mill Creek,Abies balsamea,1,,,,Abies balsamea,,,Abies balsamea
New Pond Brook,Abies balsamea,1,,,,Acer negundo,,,Acer negundo
Sherriff Lake Outlet,Abies balsamea,1,,,,Acer pensylvanicum,,,Acer pensylvanicum
Kennyetto Creek,Acer negundo,1,,,,Acer rubrum,,,Acer rubrum
Landsman Kill,Acer negundo,1,,,,Acer saccharinum,,,Acer saccharinum
Minots Corner Road,Acer negundo,1,,,,Acer saccharum,,,Acer saccharum
Snook Kill,Acer negundo,1,,,,Acer spicatum,,,Acer spicatum
Stewart Creek,Acer pensylvanicum,1,,,,Achillea millefolium,,,Achillea millefolium
Bullhead Pond Brook,Acer rubrum,1,,,,Ageratina altissima,,,Ageratina altissima
Cadman Creek,Acer rubrum,1,,,,Agrimonia gryposepala,,,Agrimonia gryposepala
Evas Kill,Acer rubrum,1,,,,Agrostis perennans,,,Agrostis perennans
Fawn Lake,Acer rubrum,1,,,,Alliaria petiolata,,,Alliaria petiolata
Hudson River,Acer rubrum,1,,,,Alnus incana,,,Alnus incana
Indian Kill,Acer rubrum,1,,,,Ambrosia artemisiifolia,,,Ambrosia artemisiifolia
Kayaderosseras Creek,Acer rubrum,1,,,,Ambrosia trifida,,,Ambrosia trifida
Mill Creek,Acer rubrum,1,,,,Amphicarpaea bracteata,,,Amphicarpaea bracteata
New Pond Brook,Acer rubrum,1,,,,Anemone virginiana,,#REF!,Anemone virginiana
North Branch West Stony Creek,Acer rubrum,1,,,,Apios americana,,!!!!,Apocynum cannabinum
Quacken Kill,Acer rubrum,1,,,,Apocynum cannabinum,,!!!!,Arctium lappa
Trout Brook,Acer rubrum,1,,,,Arctium lappa,,!!!!,Arisaema triphyllum
Fishkill Creek,Acer saccharinum,1,,,,Arisaema triphyllum,,!!!!,Artemisia vulgaris
Kayaderosseras Creek,Acer saccharinum,1,,,,Artemisia vulgaris,,!!!!,Asclepias syriaca
Roeliff Jansen Kill,Acer saccharinum,1,,,,Asarum canadense,,!!!!,Athyrium filix-femina
Sprout Creek,Acer saccharinum,1,,,,Asclepias syriaca,,!!!!,Barbarea vulgaris
Steele Creek,Acer saccharinum,1,,,,Athyrium filix-femina,,!!!!,Berberis thunbergii
Alplaus Kill,Acer saccharum,1,,,,Barbarea vulgaris,,!!!!,Betula alleghaniensis
Ballston Creek,Acer saccharum,1,,,,Berberis thunbergii,,!!!!,Betula papyrifera
Beaver Kill,Acer saccharum,1,,,,Betula alleghaniensis,,!!!!,Bidens connata
Bullhead Pond Brook,Acer saccharum,1,,,,Betula lenta,,!!!!,Bidens frondosa
Cadman Creek,Acer saccharum,1,,,,Betula papyrifera,,!!!!,Blephilia hirsuta
Daly Creek,Acer saccharum,1,,,,Betula populifolia,,!!!!,Boehmeria cylindrica
Evas Kill,Acer saccharum,1,,,,Bidens connata,,!!!!,Brachyelytrum aristosum
Fawn Lake,Acer saccharum,1,,,,Bidens frondosa,,!!!!,Brassica nigra
Hans Creek,Acer saccharum,1,,,,Blephilia hirsuta,,!!!!,Bromus ciliatus
Indian Brook,Acer saccharum,1,,,,Boehmeria cylindrica,,!!!!,Bromus inermis
Keyser Kill,Acer saccharum,1,,,,Brassica nigra,,!!!!,Bromus pubescens
Kinderhook Creek,Acer saccharum,1,,,,Bromus ciliatus,,!!!!,Calystegia sepium
Lansing Kill,Acer saccharum,1,,,,Bromus inermis,,!!!!,Carex crinita
Plotter Kill,Acer saccharum,1,,,,Bromus pubescens,,!!!!,Carex scoparia
Potic Creek,Acer saccharum,1,,,,Calystegia sepium,,!!!!,Carpinus caroliniana
Quacken Kill,Acer saccharum,1,,,,Carex buekii,,!!!!,Carya cordiformis
Saw Kill,Acer saccharum,1,,,,Carex crinita,,!!!!,Carya ovata
Stewart Creek,Acer saccharum,1,,,,Carex scoparia,,!!!!,Centaurea jacea
Stony Creek,Acer saccharum,1,,,,Carpinus caroliniana,,!!!!,Centaurea nigrescens
Trout Brook,Acer saccharum,1,,,,Carya cordiformis,,!!!!,Centaurea stoebe
Valatie Kill,Acer saccharum,1,,,,Carya ovata,,!!!!,Cephalanthus occidentalis
Wharton Hollow Creek,Acer saccharum,1,,,,Catalpa speciosa,,!!!!,Chelidonium majus
Stewart Creek,Acer spicatum,1,,,,Caulophyllum thalictroides,,!!!!,Chelone glabra
Cedar River,Achillea millefolium,1,,,,Centaurea jacea,,!!!!,Cicuta maculata
Four Mile Brook,Achillea millefolium,1,,,,Centaurea nigrescens,,!!!!,Cinna arundinacea
New Pond Brook,Achillea millefolium,1,,,,Centaurea stoebe,,!!!!,Circaea lutetiana
Paragon Brook,Achillea millefolium,1,,,,Cephalanthus occidentalis,,!!!!,Clematis virginiana
Timmerman Creek,Achillea millefolium,1,,,,Chamaesyce maculata,,!!!!,Clinopodium vulgare
Big Brook,Ageratina altissima,1,,,,Chelidonium majus,,!!!!,Collinsonia canadensis
Evas Kill,Ageratina altissima,1,,,,Chelone glabra,,!!!!,Commelina communis
Green River,Ageratina altissima,1,,,,Cicuta maculata,,!!!!,Cornus amomum
Indian Kill,Ageratina altissima,1,,,,Cinna arundinacea,,!!!!,Cornus canadensis
Kinderhook Creek,Ageratina altissima,1,,,,Circaea lutetiana,,!!!!,Cornus obliqua
Plotter Kill,Ageratina altissima,1,,,,Clematis virginiana,,!!!!,Cornus rugosa
Quacken Kill,Ageratina altissima,1,,,,Clinopodium vulgare,,!!!!,Cornus sericea
Alplaus Kill,Agrimonia gryposepala,1,,,,Collinsonia canadensis,,!!!!,Corylus cornuta
Kinderhook Creek,Agrimonia gryposepala,1,,,,Commelina communis,,!!!!,Cryptotaenia canadensis
Mill Brook,Agrimonia gryposepala,1,,,,Cornus amomum,,!!!!,Cynanchum louiseae
Alplaus Kill,Agrostis perennans,1,,,,Cornus canadensis,,!!!!,Cyperaceae_a
Cadman Creek,Agrostis perennans,1,,,,Cornus rugosa,,!!!!,Cyperaceae_b
Chester Creek,Agrostis perennans,1,,,,Cornus sericea,,!!!!,Cyperus strigosus
Daly Creek,Agrostis perennans,1,,,,Corylus cornuta,,!!!!,Dactylis glomerata
Hans Creek,Agrostis perennans,1,,,,Cryptotaenia canadensis,,!!!!,Daucus carota
Indian Kill,Agrostis perennans,1,,,,Cynodon dactylon,,!!!!,Dianthus armeria
Keyser Kill,Agrostis perennans,1,,,,Cyperus compressus,,!!!!,Dichanthelium clandestinum
Mill Brook,Agrostis perennans,1,,,,Cyperus strigosus,,!!!!,Digitaria sanguinalis
Mill Creek,Agrostis perennans,1,,,,Dactylis glomerata,,!!!!,Dioscorea villosa
New Pond Brook,Agrostis perennans,1,,,,Daucus carota,,!!!!,Doellingeria umbellata
North Branch West Stony Creek,Agrostis perennans,1,,,,Decodon verticillatus,,!!!!,Dryopteris carthusiana
Robbs Creek,Agrostis perennans,1,,,,Dianthus armeria,,!!!!,Dryopteris cristata
Robbs Creek,Agrostis perennans,1,,,,Dichanthelium clandestinum,,!!!!,Echinocystis lobata
Sherriff Lake Outlet,Agrostis perennans,1,,,,Digitaria cognata,,!!!!,Elymus canadensis
Stewart Creek,Agrostis perennans,1,,,,Digitaria sanguinalis,,!!!!,Elymus hystrix
Trout Brook,Agrostis perennans,1,,,,Dioscorea villosa,,!!!!,Elymus repens
Fishkill Creek,Alliaria petiolata,1,,,,Dodonaea viscosacuneata,,!!!!,Elymus trachycaulus
Indian Brook,Alliaria petiolata,1,,,,Dryopteris carthusiana,,!!!!,Elymus virginicus
Indian Kill,Alliaria petiolata,1,,,,Dryopteris cristata,,!!!!,Epilobium ciliatum
Lansing Kill,Alliaria petiolata,1,,,,Dryopteris marginalis,,!!!!,Epipactis helleborine
Mohawk River,Alliaria petiolata,1,,,,Echinochloa muricata,,!!!!,Equisetum fluviatile
Plotter Kill,Alliaria petiolata,1,,,,Echinocystis lobata,,!!!!,Equisetum hyemale
Potic Creek,Alliaria petiolata,1,,,,Eleocharis intermedia,,!!!!,Equisetum palustre
Roeliff Jansen Kill,Alliaria petiolata,1,,,,Elymus canadensis,,!!!!,Equisetum pratense
Saw Kill,Alliaria petiolata,1,,,,Elymus hystrix,,!!!!,Erigeron annuus
Stony Creek,Alliaria petiolata,1,,,,Elymus repens,,!!!!,Euonymus alatus
Wappinger Creek,Alliaria petiolata,1,,,,Elymus trachycaulus,,!!!!,Eupatorium perfoliatum
Boreas River,Alnus incana,1,,,,Elymus virginicus,,!!!!,Euphorbia maculata
Cadman Creek,Alnus incana,1,,,,Epilobium ciliatum,,!!!!,Eurybia divaricata
Chester Creek,Alnus incana,1,,,,Epilobium hirsutum,,!!!!,Euthamia caroliniana
Daly Creek,Alnus incana,1,,,,Epipactis helleborine,,!!!!,Euthamia graminifolia
Four Mile Brook,Alnus incana,1,,,,Equisetum fluviatile,,!!!!,Eutrochium maculatum
Hans Creek,Alnus incana,1,,,,Equisetum hyemale,,!!!!,Eutrochium purpureum
Hudson River,Alnus incana,1,,,,Equisetum palustre,,!!!!,Fagus grandifolia
Jassup River,Alnus incana,1,,,,Equisetum pratense,,!!!!,Fragaria vesca
Kennyetto Creek,Alnus incana,1,,,,Erigeron annuus,,!!!!,Fraxinus americana
Mill Brook,Alnus incana,1,,,,Euonymus alatus,,!!!!,Fraxinus nigra
Mill Creek,Alnus incana,1,,,,Eupatorium perfoliatum,,!!!!,Fraxinus pennsylvanica
Minots Corner Road,Alnus incana,1,,,,Eupatorium purpureum,,!!!!,Galium aparine
Mohawk River,Alnus incana,1,,,,Euphorbia maculata,,!!!!,Galium asprellum
New Pond Brook,Alnus incana,1,,,,Euryale ferox,,!!!!,Galium boreale
North Branch West Stony Creek,Alnus incana,1,,,,Euterpe sp,,!!!!,Galium mollugo
Paragon Brook,Alnus incana,1,,,,Euthamia graminifolia,,!!!!,Galium palustre
Robbs Creek,Alnus incana,1,,,,Euthemis minor,,!!!!,Galium triflorum
Sherriff Lake Outlet,Alnus incana,1,,,,Fagus grandifolia,,!!!!,Gentiana linearis
Snook Kill,Alnus incana,1,,,,Fallopia japonica,,!!!!,Geum canadense
Timmerman Creek,Alnus incana,1,,,,Fragaria vesca,,!!!!,Glechoma hederacea
Trout Brook,Alnus incana,1,,,,Fraxinus americana,,!!!!,Glyceria striata
Wharton Hollow Creek,Alnus incana,1,,,,Fraxinus nigra,,!!!!,Hamamelis virginiana
Quacken Kill,Ambrosia artemisiifolia,1,,,,Fraxinus pennsylvanica,,!!!!,Helianthus divaricatus
Ballston Creek,Ambrosia trifida,1,,,,Galium aparine,,!!!!,Helianthus strumosus
Indian Brook,Ambrosia trifida,1,,,,Galium asprellum,,!!!!,Helianthus tuberosus
Indian Kill,Ambrosia trifida,1,,,,Galium boreale,,!!!!,Hemerocallis fulva
Kayaderosseras Creek,Ambrosia trifida,1,,,,Galium mollugo,,!!!!,Heuchera villosa
Keyser Kill,Ambrosia trifida,1,,,,Galium palustre,,!!!!,Hypericum mutilum
Landsman Kill,Ambrosia trifida,1,,,,Galium triflorum,,!!!!,Hypericum perforatum
Ballston Creek,Amphicarpaea bracteata,1,,,,Gentiana leucomelaena,,!!!!,Hypericum punctatum
Battenkill,Amphicarpaea bracteata,1,,,,Geranium maculatum,,!!!!,Impatiens capensis
Evas Kill,Amphicarpaea bracteata,1,,,,Geum canadense,,!!!!,Impatiens pallida
Hans Creek,Amphicarpaea bracteata,1,,,,Geum laciniatum,,!!!!,Juglans cinerea
Indian Kill,Amphicarpaea bracteata,1,,,,Glechoma hederacea,,!!!!,Juglans nigra
Mohawk River,Amphicarpaea bracteata,1,,,,Glyceria borealis,,!!!!,Juncaceae_a
Paragon Brook,Amphicarpaea bracteata,1,,,,Glyceria striata,,!!!!,Juncus articulatus
Plotter Kill,Amphicarpaea bracteata,1,,,,Halenia corniculata,,!!!!,Juncus filiformis
Potic Creek,Amphicarpaea bracteata,1,,,,Hamamelis virginiana,,!!!!,Laportea canadensis
Snook Kill,Amphicarpaea bracteata,1,,,,Helianthus giganteus,,!!!!,Leonurus cardiaca
Sterling Creek,Anemone virginiana,1,,,,Helianthus strumosus,,!!!!,Leucanthemum vulgare
Alplaus Kill,Apocynum cannabinum,1,,,,Helianthus tuberosus,,!!!!,Linaria vulgaris
Cobleskill Creek,Apocynum cannabinum,1,,,,Heliopsis helianthoides,,!!!!,Lindera benzoin
Daly Creek,Apocynum cannabinum,1,,,,Hemerocallis fulva,,!!!!,Liparis loeselii
Fawn Lake,Apocynum cannabinum,1,,,,Heuchera sanguinea,,!!!!,Lithospermum officinale
Plotter Kill,Apocynum cannabinum,1,,,,Hieracium paniculatum,,!!!!,Lobelia cardinalis
Saw Kill,Apocynum cannabinum,1,,,,Hypericum mutilum,,!!!!,Lobelia inflata
Wappinger Creek,Apocynum cannabinum,1,,,,Hypericum perforatum,,!!!!,Lobelia siphilitica
Big Brook,Arctium lappa,1,,,,Hypericum punctatum,,!!!!,Lonicera japonica
Evas Kill,Arctium lappa,1,,,,Impatiens capensis,,!!!!,Lonicera morrowii
Bullhead Pond Brook,Arisaema triphyllum,1,,,,Impatiens pallida,,!!!!,Lotus corniculatus
Cadman Creek,Arisaema triphyllum,1,,,,Juglans cinerea,,!!!!,Ludwigia palustris
Daly Creek,Arisaema triphyllum,1,,,,Juglans nigra,,!!!!,Lycopus americanus
Mill Brook,Arisaema triphyllum,1,,,,Juncus articulatus,,!!!!,Lycopus rubellus
Potic Creek,Arisaema triphyllum,1,,,,Juncus filiformis,,!!!!,Lysimachia ciliata
Plotter Kill,Artemisia vulgaris,1,,,,Laportea canadensis,,!!!!,Lysimachia nummularia
Alplaus Kill,Asclepias syriaca,1,,,,Leersia oryzoides,,!!!!,Lysimachia quadrifolia
Kayaderosseras Creek,Asclepias syriaca,1,,,,Leonurus cardiaca,,!!!!,Lysimachia terrestris
Paragon Brook,Asclepias syriaca,1,,,,Leucanthemum vulgare,,!!!!,Lythrum salicaria
Alplaus Kill,Athyrium filix-femina,1,,,,Linaria vulgaris,,!!!!,Maianthemum racemosum
Cadman Creek,Athyrium filix-femina,1,,,,Lindera benzoin,,!!!!,Malus pumila
Daly Creek,Athyrium filix-femina,1,,,,Liparis loeselii,,!!!!,Matteuccia struthiopteris
Kinderhook Creek,Athyrium filix-femina,1,,,,Lithospermum officinale,,!!!!,Melilotus officinalis
Mill Creek,Athyrium filix-femina,1,,,,Lobelia cardinalis,,!!!!,Mimulus ringens
Mohawk River,Athyrium filix-femina,1,,,,Lobelia inflata,,!!!!,Mitchella repens
Robbs Creek,Athyrium filix-femina,1,,,,Lobelia siphilitica,,!!!!,Monotropa uniflora
Roeliff Jansen Kill,Athyrium filix-femina,1,,,,Lonicera japonica,,!!!!,Muhlenbergia mexicana
Sherriff Lake Outlet,Athyrium filix-femina,1,,,,Lonicera morrowii,,!!!!,Myosotis laxa
Valatie Kill,Athyrium filix-femina,1,,,,Lotus corniculatus,,!!!!,Myosotis scorpioides
Big Brook,Barbarea vulgaris,1,,,,Ludwigia palustris,,!!!!,Myrica gale
Battenkill,Berberis thunbergii,1,,,,Lycopus americanus,,!!!!,Oclemena acuminata
Beaver Kill,Berberis thunbergii,1,,,,Lycopus rubellus,,!!!!,Oenethera biennis
Fishkill Creek,Berberis thunbergii,1,,,,Lycopus uniflorus,,!!!!,Onoclea sensibilis
Indian Brook,Berberis thunbergii,1,,,,Lysimachia ciliata,,!!!!,Osmunda cinnamomea
Mill Brook,Berberis thunbergii,1,,,,Lysimachia nummularia,,!!!!,Osmunda regalis
Valatie Kill,Berberis thunbergii,1,,,,Lysimachia quadrifolia,,!!!!,Ostrya virginiana
Fawn Lake,Betula alleghaniensis,1,,,,Lysimachia terrestris,,!!!!,Oxalis stricta
Hans Creek,Betula alleghaniensis,1,,,,Lysimachia vulgaris,,!!!!,Panicum dichotomiflorum
Mohawk River,Betula alleghaniensis,1,,,,Lythrum salicaria,,!!!!,Parthenocissus quinquefolia
Saw Kill,Betula alleghaniensis,1,,,,Maianthemum canadense,,!!!!,Peltandra virginica
Stewart Creek,Betula alleghaniensis,1,,,,Maianthemum racemosum,,!!!!,Phalaris arundinacea
Cadman Creek,Betula papyrifera,1,,,,Malus pumila,,!!!!,Phegopteris connectilis
Lansing Kill,Betula papyrifera,1,,,,Marrubium vulgare,,!!!!,Phegopteris hexagonoptera
Fawn Lake,Bidens connata,1,,,,Matteuccia struthiopteris,,!!!!,Phleum pratense
Alplaus Kill,Bidens frondosa,1,,,,Melilotus officinalis,,!!!!,Pilea pumila
Ballston Creek,Bidens frondosa,1,,,,Menispermum canadense,,!!!!,Pinus strobus
Big Brook,Bidens frondosa,1,,,,Mimulus ringens,,!!!!,Plantago lanceolata
Cobleskill Creek,Bidens frondosa,1,,,,Mitchella repens,,!!!!,Plantago major
Evas Kill,Bidens frondosa,1,,,,Mollugo verticillata,,!!!!,Platanus occidentalis
