"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ"
"B1GH",23,23,2.91097389322475e-12,0.137998250111581,0.670675893893068,0.63466310075443,0.0445333555672323,0.00331147936503017
"B1GL",24,24,2.48247740036438e-08,0.137998250111581,0.669937463307297,0.582663842927172,0.0539035487418295,0.00221475148402569
"B1UH",16,16,7.88373250266236e-15,0.137998250111581,0.328659819777347,0.820569856097632,0.0668527360141654,0.00562458140691214
"B1UL",13,13,6.16096832787682e-16,0.137998250111581,0.348551570542313,0.599744268104754,0.0614599416969351,0.00453657051477373
"B2GH",18,18,1.00290113245367e-09,0.137998250111581,0.524992360126027,0.48710753773669,0.0738661549232843,0.00612881802015225
"B2GL",34,34,6.25663217807793e-08,0.137998250111581,0.560985170020254,0.798182447053767,0.0904997276752887,0.00991900302122632
"B2UH",14,14,3.11715255076213e-14,0.137998250111581,0.280850692604913,0.597418138959493,0.0194884165107845,0.000443388829210028
"B2UL",26,26,1.34644579297827e-13,0.137998250111581,0.447976493549396,0.813678394525563,0.0591458645468339,0.00537759280719409
"I1GH",41,41,3.48671668868462e-06,0.137998250111581,0.592913547410107,0.646977841030497,0.0712491527825451,0.00455422085791959
"I1GL",26,26,2.01404693083895e-11,0.137998250111581,0.535083170913953,0.919723271120479,0.0687669485609,0.00481521509705526
"I1UH",41,41,5.56229006367817e-10,0.137998250111581,0.561756193115053,0.810441981229105,0.0758179674019007,0.00725116248099607
"I1UL",25,25,1.68389199716064e-11,0.137998250111581,0.473263576683075,0.815627569589788,0.0941354543585479,0.00932649043433154
"I2GH",26,26,1.52060718695375e-08,0.137998250111581,0.547680961193171,0.736411272374847,0.0677327255465283,0.00466426544478676
"I2GL",33,33,5.08254053649632e-05,0.137998250111581,0.504843388436661,0.645943536523476,0.0274552812676031,0.000811244989187103
"I2UH",11,11,3.74500667412655e-11,0.137998250111581,0.479429435639574,0.608254710961185,0.0908960663382233,0.00733854459233384
"I2UL",32,32,3.70913114942043e-08,0.137998250111581,0.537660315598043,0.705609263348335,0.0769171323205525,0.00770556997822305
"K1GH",14,14,9.59868739258242e-14,0.137998250111581,0.640917265547988,0.839534067205172,0.0861157169342784,0.00495656776519843
"K1GL",27,27,1.61152408004652e-08,0.137998250111581,0.502562594603458,0.70850128189954,0.0655320395189256,0.00441719706093819
"K1UH",11,11,5.23120394270714e-17,0.137998250111581,0.467352637372988,0.956527285132394,0.113894235399844,0.0160362440293146
"K1UL",24,24,1.03570905273056e-11,0.137998250111581,0.512696581261412,0.871766958353754,0.098474334573494,0.0104446730617438
"K2GH",43,43,0.00226728068843759,0.137998250111581,0.549445010469476,0.64628014152595,0.119196756729805,0.0189760213644824
"K2GL",16,16,5.14358107637064e-15,0.137998250111581,0.682709940350557,0.726831862025345,0.0277430071655111,0.000843897445492043
"K2UH",25,25,3.63297155700999e-08,0.137998250111581,0.652157923794295,0.624006448584663,0.0936059404306023,0.00902837286399676
"K2UL",22,22,1.01384524844231e-10,0.137998250111581,0.672751273192477,0.668634062552963,0.0934048796357104,0.0104386025554907
