Source,Species,Individual,Treatment,Week,Height,Leaves,Flowering
greenline,BiFr,1,bury,1,5.8,6,N
greenline,BiFr,2,control,1,7.5,4,N
greenline,BiFr,3,control,1,5.7,6,N
greenline,BiFr,4,bury,1,4.5,6,N
greenline,BiFr,5,flood,1,5.5,6,N
greenline,BiFr,6,fertilizer,1,8.4,6,N
greenline,BiFr,7,fertilizer,1,7,7,N
greenline,BiFr,8,flood,1,5.6,6,N
greenline,BiFr,9,fertilizer,1,7.5,4,N
greenline,BiFr,10,flood,1,7.5,6,N
greenline,BiFr,11,fertilizer,1,11.4,6,N
greenline,BiFr,12,fertilizer,1,6,8,N
greenline,BiFr,13,control,1,6.8,4,N
greenline,BiFr,14,control,1,7.1,8,N
greenline,BiFr,15,flood,1,5.9,6,N
greenline,BiFr,16,flood,1,5.5,8,N
greenline,BiFr,17,control,1,5.7,6,N
greenline,BiFr,18,bury,1,6.5,4,N
greenline,BiFr,19,bury,1,9.2,10,N
greenline,BiFr,20,fertilizer,1,6.8,6,N
greenline,BiFr,21,bury,1,6,6,N
greenline,BiFr,22,fertilizer,1,10,12,N
greenline,BiFr,23,control,1,3,4,N
greenline,BiFr,24,bury,1,6.4,6,N
greenline,BiFr,25,fertilizer,1,7.2,8,N
greenline,BiFr,26,flood,1,8.1,8,N
greenline,BiFr,27,bury,1,7,4,N
greenline,BiFr,28,control,1,6.5,6,N
greenline,BiFr,29,control,1,8.8,6,N
greenline,BiFr,30,control,1,6.1,6,N
greenline,BiFr,31,bury,1,9.8,10,N
greenline,BiFr,32,flood,1,6,2,N
greenline,BiFr,33,control,1,9.8,8,N
greenline,BiFr,34,fertilizer,1,5.9,6,N
greenline,BiFr,35,fertilizer,1,10.9,8,N
greenline,BiFr,36,flood,1,10.5,8,N
greenline,BiFr,37,bury,1,7.1,5,N
greenline,BiFr,38,flood,1,8.1,10,N
greenline,BiFr,39,bury,1,6.1,6,N
greenline,BiFr,40,control,1,3.2,4,N
greenline,BiFr,41,control,1,7,8,N
greenline,BiFr,42,flood,1,9.1,6,N
greenline,BiFr,43,fertilizer,1,5.2,4,N
greenline,BiFr,44,flood,1,6.9,8,N
greenline,BiFr,45,bury,1,8.7,6,N
greenline,BiFr,46,bury,1,6.4,8,N
greenline,BiFr,47,flood,1,6.4,8,N
greenline,BiFr,48,fertilizer,1,10,6,N
greenline,BiFr,1,bury,2,.,.,N
greenline,BiFr,2,control,2,7.9,4,Y
greenline,BiFr,3,control,2,6.1,5,Y
greenline,BiFr,4,bury,2,3.3,6,Y
greenline,BiFr,5,flood,2,6.7,8,Y
greenline,BiFr,6,fertilizer,2,10.1,6,Y
greenline,BiFr,7,fertilizer,2,6.5,6,N
greenline,BiFr,8,flood,2,7.9,6,N
greenline,BiFr,9,fertilizer,2,8.1,8,Y
greenline,BiFr,10,flood,2,10.5,8,Y
greenline,BiFr,11,fertilizer,2,.,.,N
greenline,BiFr,12,fertilizer,2,7.8,8,N
greenline,BiFr,13,control,2,7,6,N
greenline,BiFr,14,control,2,9,12,Y
greenline,BiFr,15,flood,2,5.9,6,Y
greenline,BiFr,16,flood,2,5.9,8,N
greenline,BiFr,17,control,2,6.5,8,N
greenline,BiFr,18,bury,2,5.1,4,N
greenline,BiFr,19,bury,2,10,16,N
greenline,BiFr,20,fertilizer,2,5.9,10,Y
greenline,BiFr,21,bury,2,5.5,6,Y
greenline,BiFr,22,bury,2,13.5,15,N
greenline,BiFr,23,control,2,3,4,N
greenline,BiFr,24,bury,2,5.5,8,Y
greenline,BiFr,25,fertilizer,2,9,10,N
greenline,BiFr,26,flood,2,8.1,10,N
greenline,BiFr,27,bury,2,4.1,4,N
greenline,BiFr,28,control,2,7.5,6,N
