Species,Treatment,Week,N,N Dead
BiFr,bury,1,12,0
BiFr,bury,2,12,0
BiFr,bury,3,11,1
BiFr,bury,4,11,1
BiFr,bury,5,10,2
BiFr,bury,6,9,3
BiFr,bury,7,9,3
BiFr,bury,8,5,7
BiFr,bury,9,3,9
BiFr,control,1,12,0
BiFr,control,2,12,0
BiFr,control,3,12,0
BiFr,control,4,12,0
BiFr,control,5,11,1
BiFr,control,6,10,2
BiFr,control,7,8,4
BiFr,control,8,8,4
BiFr,control,9,6,6
BiFr,fertilizer,1,12,0
BiFr,fertilizer,2,10,2
BiFr,fertilizer,3,10,2
BiFr,fertilizer,4,9,3
BiFr,fertilizer,5,8,4
BiFr,fertilizer,6,7,5
BiFr,fertilizer,7,7,5
BiFr,fertilizer,8,6,6
BiFr,fertilizer,9,6,6
BiFr,flood,1,12,0
BiFr,flood,2,12,0
BiFr,flood,3,12,0
BiFr,flood,4,12,0
BiFr,flood,5,12,0
BiFr,flood,6,11,1
BiFr,flood,7,11,1
BiFr,flood,8,10,2
BiFr,flood,9,10,2
MaVu,bury,1,12,0
MaVu,bury,2,7,5
MaVu,bury,3,4,8
MaVu,bury,4,2,10
MaVu,bury,5,2,10
MaVu,bury,6,3,9
MaVu,bury,7,2,10
MaVu,bury,8,2,10
MaVu,bury,9,2,10
MaVu,control,1,12,0
MaVu,control,2,12,0
MaVu,control,3,8,4
MaVu,control,4,6,6
MaVu,control,5,5,7
MaVu,control,6,6,6
MaVu,control,7,6,6
MaVu,control,8,6,6
MaVu,control,9,5,7
MaVu,fertilizer,1,12,0
MaVu,fertilizer,2,12,0
MaVu,fertilizer,3,8,4
MaVu,fertilizer,4,6,6
MaVu,fertilizer,5,6,6
MaVu,fertilizer,6,4,8
MaVu,fertilizer,7,4,8
MaVu,fertilizer,8,4,8
MaVu,fertilizer,9,4,8
MaVu,flood,1,12,0
MaVu,flood,2,12,0
MaVu,flood,3,8,4
MaVu,flood,4,3,9
MaVu,flood,5,3,9
MaVu,flood,6,1,11
MaVu,flood,7,0,12
MaVu,flood,8,0,12
MaVu,flood,9,0,12
PoPe,bury,1,4,8
PoPe,bury,2,2,10
PoPe,bury,3,2,10
PoPe,bury,4,2,10
PoPe,bury,5,2,10
PoPe,bury,6,2,10
PoPe,bury,7,2,10
PoPe,bury,8,2,10
PoPe,bury,9,2,10
PoPe,control,1,4,8
PoPe,control,2,4,8
PoPe,control,3,4,8
PoPe,control,4,3,9
PoPe,control,5,2,10
PoPe,control,6,2,10
PoPe,control,7,1,11
PoPe,control,8,1,11
PoPe,control,9,1,11
PoPe,fertilizer,1,3,9
PoPe,fertilizer,2,2,10
PoPe,fertilizer,3,1,11
PoPe,fertilizer,4,1,11
PoPe,fertilizer,5,1,11
PoPe,fertilizer,6,1,11
PoPe,fertilizer,7,1,11
PoPe,fertilizer,8,1,11
PoPe,fertilizer,9,1,11
PoPe,flood,1,5,7
PoPe,flood,2,5,7
PoPe,flood,3,4,8
PoPe,flood,4,4,8
PoPe,flood,5,4,8
PoPe,flood,6,4,8
PoPe,flood,7,4,8
PoPe,flood,8,4,8
PoPe,flood,9,4,8
PoVi,bury,1,12,0
PoVi,bury,2,11,1
PoVi,bury,3,9,3
PoVi,bury,4,8,4
PoVi,bury,5,7,5
PoVi,bury,6,7,5
PoVi,bury,7,5,7
PoVi,bury,8,4,8
PoVi,bury,9,3,9
PoVi,control,1,12,0
PoVi,control,2,12,0
PoVi,control,3,7,5
PoVi,control,4,6,6
PoVi,control,5,6,6
PoVi,control,6,6,6
PoVi,control,7,2,10
PoVi,control,8,2,10
PoVi,control,9,1,11
PoVi,fertilizer,1,12,0
PoVi,fertilizer,2,12,0
PoVi,fertilizer,3,11,1
PoVi,fertilizer,4,11,1
PoVi,fertilizer,5,9,3
PoVi,fertilizer,6,8,4
PoVi,fertilizer,7,8,4
PoVi,fertilizer,8,8,4
PoVi,fertilizer,9,7,5
PoVi,flood,1,12,0
PoVi,flood,2,12,0
PoVi,flood,3,12,0
PoVi,flood,4,11,1
PoVi,flood,5,12,0
PoVi,flood,6,12,0
PoVi,flood,7,11,1
PoVi,flood,8,11,1
PoVi,flood,9,11,1
PrVu,bury,1,12,0
PrVu,bury,2,11,1
PrVu,bury,3,10,2
PrVu,bury,4,8,4
PrVu,bury,5,8,4
PrVu,bury,6,7,5
PrVu,bury,7,5,7
PrVu,bury,8,5,7
PrVu,bury,9,5,7
PrVu,control,1,12,0
PrVu,control,2,12,0
PrVu,control,3,12,0
PrVu,control,4,8,4
PrVu,control,5,6,6
PrVu,control,6,5,7
PrVu,control,7,4,8
PrVu,control,8,4,8
PrVu,control,9,4,8
PrVu,fertilizer,1,11,1
PrVu,fertilizer,2,11,1
PrVu,fertilizer,3,10,2
PrVu,fertilizer,4,9,3
PrVu,fertilizer,5,9,3
PrVu,fertilizer,6,9,3
PrVu,fertilizer,7,9,3
PrVu,fertilizer,8,8,4
PrVu,fertilizer,9,8,4
PrVu,flood,1,12,0
PrVu,flood,2,12,0
PrVu,flood,3,12,0
PrVu,flood,4,12,0
PrVu,flood,5,12,0
PrVu,flood,6,12,0
PrVu,flood,7,12,0
PrVu,flood,8,12,0
PrVu,flood,9,12,0
SoFl,bury,1,4,8
SoFl,bury,2,4,8
SoFl,bury,3,4,8
SoFl,bury,4,4,8
SoFl,bury,5,4,8
SoFl,bury,6,4,8
SoFl,bury,7,3,9
SoFl,bury,8,3,9
SoFl,bury,9,2,10
SoFl,control,1,5,7
SoFl,control,2,4,8
SoFl,control,3,4,8
SoFl,control,4,3,9
SoFl,control,5,2,10
SoFl,control,6,2,10
SoFl,control,7,2,10
SoFl,control,8,2,10
SoFl,control,9,1,11
SoFl,fertilizer,1,5,7
SoFl,fertilizer,2,4,8
SoFl,fertilizer,3,4,8
SoFl,fertilizer,4,4,8
SoFl,fertilizer,5,3,9
SoFl,fertilizer,6,3,9
SoFl,fertilizer,7,3,9
SoFl,fertilizer,8,3,9
SoFl,fertilizer,9,3,9
SoFl,flood,1,5,7
SoFl,flood,2,5,7
SoFl,flood,3,5,7
SoFl,flood,4,5,7
SoFl,flood,5,5,7
SoFl,flood,6,5,7
SoFl,flood,7,5,7
SoFl,flood,8,5,7
SoFl,flood,9,5,7
