,ageratina_altissima,agrimonia_gryposepala,agrostis_perennans,ambrosia_trifida,amphicarpaea_bracteata,anemone_virginiana,apocynum_cannabinum,arisaema_triphyllum,asclepias_syriaca,athyrium_filix.femina,bidens_connata,bidens_frondosa,blephilia_hirsuta,boehmeria_cylindrica,bromus_ciliatus,bromus_pubescens,carex_crinita,carex_scoparia,chelone_glabra,cicuta_maculata,cinna_arundinacea,circaea_lutetiana,clematis_virginiana,clinopodium_vulgare,collinsonia_canadensis,cryptotaenia_canadensis,cyperus_strigosus,dichanthelium_clandestinum,dioscorea_villosa,dryopteris_carthusiana,dryopteris_cristata,echinocystis_lobata,elymus_hystrix,elymus_trachycaulus,elymus_virginicus,epilobium_ciliatum,equisetum_fluviatile,equisetum_hyemale,equisetum_palustre,equisetum_pratense,erigeron_annuus,eupatorium_perfoliatum,euphorbia_maculata,euthamia_graminifolia,fragaria_vesca,galium_aparine,galium_asprellum,galium_boreale,galium_palustre,galium_triflorum,geum_canadense,glyceria_striata,helianthus_strumosus,helianthus_tuberosus,hypericum_mutilum,hypericum_punctatum,impatiens_capensis,impatiens_pallida,juncus_articulatus,juncus_filiformis,laportea_canadensis,liparis_loeselii,lobelia_cardinalis,lobelia_inflata,lobelia_siphilitica,ludwigia_palustris,lycopus_americanus,lycopus_rubellus,lysimachia_ciliata,lysimachia_quadrifolia,lysimachia_terrestris,maianthemum_racemosum,matteuccia_struthiopteris,mimulus_ringens,mitchella_repens,monotropa_uniflora,muhlenbergia_mexicana,myosotis_laxa,onoclea_sensibilis,osmunda_cinnamomea,osmunda_regalis,oxalis_stricta,panicum_dichotomiflorum,parthenocissus_quinquefolia,peltandra_virginica,phalaris_arundinacea,phegopteris_connectilis,phegopteris_hexagonoptera,pilea_pumila,polygonum_amphibium,polygonum_hydropiperoides,polygonum_punctatum,polygonum_sagittatum,polygonum_virginianum,polystichum_acrostichoides,potentilla_simplex,prenanthes_alba,prunella_vulgaris,pteridium_aquilinum,ranunculus_pensylvanicus,ranunculus_recurvatus,rubus_pubescens,rudbeckia_hirta,rudbeckia_laciniata,sagittaria_latifolia,schoenoplectus_pungens,scirpus_atrocinctus,scirpus_microcarpus,scutellaria_lateriflora,solidago_altissima,solidago_canadensis,solidago_flexicaulis,solidago_gigantea,symphyotrichum_lanceolatum,symphyotrichum_prenanthoides,symplocarpus_foetidus,thalictrum_dioicum,thalictrum_pubescens,thelypteris_noveboracensis,thelypteris_palustris,toxicodendron_radicans,trillium_erectum,veratrum_viride,verbena_hastata,verbena_urticifolia,veronica_americana,veronica_anagallis.aquatica,veronica_scutellata,vitis_riparia,xanthium_strumarium
Alplaus Kill,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Ballston Creek,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Battenkill,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Beaver Kill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Brook,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Boreas River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead Pond Brook,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cadman Creek,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Cedar River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chester Creek,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
