"Abies.balsamea","Acer.negundo","Acer.pensylvanicum","Acer.rubrum","Acer.saccharinum","Acer.saccharum","Acer.spicatum","Ageratina.altissima","Agrimonia.gryposepala","Agrostis.perennans","Alnus.incana","Ambrosia.trifida","Amphicarpaea.bracteata","Anemone.virginiana","Apocynum.cannabinum","Arisaema.triphyllum","Asclepias.syriaca","Athyrium.filix.femina","Betula.alleghaniensis","Betula.papyrifera","Bidens.connata","Bidens.frondosa","Blephilia.hirsuta","Boehmeria.cylindrica","Bromus.ciliatus","Bromus.pubescens","Carex.crinita","Carex.scoparia","Carpinus.caroliniana","Carya.cordiformis","Carya.ovata","Cephalanthus.occidentalis","Chelone.glabra","Cicuta.maculata","Cinna.arundinacea","Circaea.lutetiana","Clematis.virginiana","Clinopodium.vulgare","Collinsonia.canadensis","Cornus.amomum","Cornus.canadensis","Cornus.rugosa","Cornus.sericea","Corylus.cornuta","Cryptotaenia.canadensis","Cyperus.strigosus","Dichanthelium.clandestinum","Dioscorea.villosa","Dryopteris.carthusiana","Dryopteris.cristata","Echinocystis.lobata","Elymus.hystrix","Elymus.trachycaulus","Elymus.virginicus","Epilobium.ciliatum","Equisetum.fluviatile","Equisetum.hyemale","Equisetum.palustre","Equisetum.pratense","Erigeron.annuus","Eupatorium.perfoliatum","Euphorbia.maculata","Euthamia.graminifolia","Fagus.grandifolia","Fragaria.vesca","Fraxinus.americana","Fraxinus.nigra","Fraxinus.pennsylvanica","Galium.aparine","Galium.asprellum","Galium.boreale","Galium.palustre","Galium.triflorum","Geum.canadense","Glyceria.striata","Hamamelis.virginiana","Helianthus.strumosus","Helianthus.tuberosus","Hypericum.mutilum","Hypericum.punctatum","Impatiens.capensis","Impatiens.pallida","Juglans.cinerea","Juglans.nigra","Juncus.articulatus","Juncus.filiformis","Laportea.canadensis","Lindera.benzoin","Liparis.loeselii","Lobelia.cardinalis","Lobelia.inflata","Lobelia.siphilitica","Ludwigia.palustris","Lycopus.americanus","Lycopus.rubellus","Lysimachia.ciliata","Lysimachia.quadrifolia","Lysimachia.terrestris","Maianthemum.racemosum","Matteuccia.struthiopteris","Mimulus.ringens","Mitchella.repens","Monotropa.uniflora","Muhlenbergia.mexicana","Myosotis.laxa","Myrica.gale","Oenethera.biennis","Onoclea.sensibilis","Osmunda.cinnamomea","Osmunda.regalis","Ostrya.virginiana","Oxalis.stricta","Panicum.dichotomiflorum","Parthenocissus.quinquefolia","Peltandra.virginica","Phalaris.arundinacea","Phegopteris.connectilis","Phegopteris.hexagonoptera","Pilea.pumila","Pinus.strobus","Platanus.occidentalis","Polygonum.amphibium","Polygonum.hydropiperoides","Polygonum.punctatum","Polygonum.sagittatum","Polygonum.virginianum","Polystichum.acrostichoides","Populus.deltoides","Potentilla.simplex","Prenanthes.alba","Prunella.vulgaris","Prunus.americana","Prunus.serotina","Prunus.virginiana","Pteridium.aquilinum","Quercus.alba","Quercus.velutina","Ranunculus.pensylvanicus","Ranunculus.recurvatus","Rhamnus.alnifolia","Rhus.typhina","Robinia.pseudoacacia","Rosa.palustris","Rubus.allegheniensis","Rubus.hispidus","Rubus.idaeus","Rubus.occidentalis","Rubus.odoratus","Rubus.pubescens","Rudbeckia.hirta","Rudbeckia.laciniata","Sagittaria.latifolia","Salix.nigra","Schoenoplectus.pungens","Scirpus.atrocinctus","Scirpus.microcarpus","Scutellaria.lateriflora","Solidago.altissima","Solidago.canadensis","Solidago.flexicaulis","Solidago.gigantea","Spiraea.alba","Symphyotrichum.lanceolatum","Symphyotrichum.prenanthoides","Symplocarpus.foetidus","Thalictrum.dioicum","Thalictrum.pubescens","Thelypteris.noveboracensis","Thelypteris.palustris","Thuja.occidentalis","Tilia.americana","Toxicodendron.radicans","Trillium.erectum","Tsuga.canadensis","Ulmus.americana","Ulmus.rubra","Veratrum.viride","Verbena.hastata","Verbena.urticifolia","Veronica.americana","Veronica.anagallis.aquatica","Veronica.scutellata","Viburnum.acerifolium","Viburnum.dentatum","Viburnum.lantanoides","Vitis.riparia","Xanthium.strumarium"
"Alplaus Kill",0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ballston Creek",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Battenkill",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Beaver Kill",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Big Brook",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Boreas River",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullhead Pond Brook",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Cadman Creek",0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cedar River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chester Creek",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
